0,1,2,3,4
0.12919742148858057,1.9119425524834703,-0.7442942312878363,-0.014249078763868913,2.2311762779052646
-1.1764701517464478,0.2189590960125688,-2.232882693863509,-0.014249078763868913,-0.6179948668457708
-0.5204873175930284,-0.5994227814571046,0.7442942312878363,-0.7875678480218135,-0.9184183503092342
0.22393259611128896,1.0702805502440536,-0.7442942312878363,0.696890922512419,0.3479202410413402
-1.0247704214904902,-0.8655504824746809,-0.7442942312878363,-0.014249078763868913,-1.551300702837643
-0.9274434656515438,-1.040388728384062,-0.7442942312878363,-0.7875678480218135,-0.008214839923187485
1.224410272312419,-0.018414753279041005,0.7442942312878363,1.3588038966735592,1.1107724210399952
0.39478361348786983,-0.21023393167243692,0.7442942312878363,-0.014249078763868913,-0.6966599347306691
1.435885813203364,2.7261624282959285,2.232882693863509,2.568487851943928,2.532279031699614
0.11092113151649795,-0.8410364836206838,0.7442942312878363,0.696890922512419,-1.4557916604562
0.046346789591521546,-0.2608071363115634,0.7442942312878363,0.696890922512419,0.8098275427167797
0.3254569474528129,0.4241741454377849,-0.7442942312878363,-0.7875678480218135,1.528602492618246
0.15647083284970112,0.9995185924679839,0.7442942312878363,0.696890922512419,-0.12676701673968593
-0.8798231554714843,-1.3600820360095256,-0.7442942312878363,-0.7875678480218135,-0.44696150061881545
-1.1764701517464478,-0.8901769842438004,-0.7442942312878363,-0.014249078763868913,0.14940762618755332
-0.84454050853384,-0.3453147618698245,-0.7442942312878363,-0.7875678480218135,0.7211507190643079
0.48002361257241855,0.8892811099231347,0.7442942312878363,0.696890922512419,-0.7890748326978522
-2.515886114470241,-1.1223070543750429,-0.7442942312878363,-1.642943575886056,-0.09417462047340276
-0.9818369432532631,-0.5412011171357018,0.7442942312878363,-0.7875678480218135,0.5156002771120367
-1.7152802018299342,0.7073605808788285,2.232882693863509,0.696890922512419,-0.31535931303274184
1.098771207253023,-0.18837758770046847,-0.7442942312878363,-0.7875678480218135,-0.31535931303274184
-0.17296050776313007,-1.502909601087239,0.7442942312878363,-0.014249078763868913,-0.4935542586246457
0.2727699074542441,-1.5929888470058988,-0.7442942312878363,-0.7875678480218135,-0.5880775794765564
-0.5689184743555524,0.017555162923726778,-0.7442942312878363,-0.014249078763868913,-0.9408717156965353
0.37754859632070525,0.8017216919638855,0.7442942312878363,-0.014249078763868913,-0.3408411187138783
-0.15342810736929563,0.5458770252190215,0.7442942312878363,1.3588038966735592,-0.2984413907941829
-0.07620498427347164,0.2087314124041915,0.7442942312878363,-0.014249078763868913,-0.7704460189483299
